trial,category,focal,targetPresent,responsePresent,duration,tp,fa
1,1,0,0,0,16,0,0
3,1,0,1,1,1,1,0
4,2,0,0,0,32,0,0
5,3,1,0,0,4,0,0
6,4,0,1,1,16,1,0
7,7,1,0,0,4,0,0
8,8,0,0,0,8,0,0
10,1,0,0,1,4,0,1
11,2,1,0,1,1,0,1
12,3,1,1,1,16,1,0
13,4,0,0,0,32,0,0
14,5,0,0,0,16,0,0
15,6,1,0,0,32,0,0
16,7,1,1,1,8,1,0
17,8,0,1,1,1,1,0
18,9,1,1,1,16,1,0
19,10,1,0,1,2,0,1
20,11,0,0,0,8,0,0
21,12,0,0,0,4,0,0
22,13,1,0,1,2,0,1
23,14,1,0,1,2,0,1
24,15,1,1,1,16,1,0
25,16,1,0,1,1,0,1
26,17,1,1,1,4,1,0
27,18,1,0,0,8,0,0
28,19,1,0,0,16,0,0
29,20,1,0,0,32,0,0
30,21,0,1,1,4,1,0
31,23,1,1,1,8,1,0
32,25,1,1,1,1,1,0
33,26,1,1,1,4,1,0
34,27,0,0,0,16,0,0
35,28,0,0,0,2,0,0
36,29,1,1,1,32,1,0
37,30,0,0,0,16,0,0
38,31,0,1,0,1,0,0
39,32,1,1,0,2,0,0
40,33,1,1,1,16,1,0
41,34,0,1,1,1,1,0
42,35,0,1,0,1,0,0
43,36,1,0,0,32,0,0
44,37,0,0,1,1,0,1
45,38,0,0,1,2,0,1
46,39,0,1,1,32,1,0
47,40,0,1,1,1,1,0
48,41,1,1,1,16,1,0
49,42,0,0,0,8,0,0
50,43,0,0,0,16,0,0
51,44,1,0,1,1,0,1
52,45,0,1,0,16,0,0
53,46,0,0,1,2,0,1
54,47,0,1,0,2,0,0
55,48,0,1,1,1,1,0
56,49,0,0,1,1,0,1
57,50,0,1,0,32,0,0
58,51,0,1,0,8,0,0
59,52,0,1,1,16,1,0
60,53,1,1,1,2,1,0
61,54,1,0,0,4,0,0
62,55,1,0,0,4,0,0
63,56,0,1,0,2,0,0
64,57,0,0,0,4,0,0
65,58,1,0,1,2,0,1
66,59,0,1,0,1,0,0
67,60,1,0,0,32,0,0
68,61,1,1,0,4,0,0
69,62,1,1,0,1,0,0
70,63,0,1,1,32,1,0
71,64,0,0,0,2,0,0
72,65,1,0,0,4,0,0
73,66,1,1,1,4,1,0
